pdb_code,y_brightness,y_emission,pred_brightness,pred_emission
7OIN,12.680000305175781,598.0,27.359655380249023,611.7836303710938
4HE4,69.0,537.0,36.16802215576172,503.8153076171875
3ADF,33.86000061035156,505.0,25.743303298950195,562.3519897460938
6XWY,13.109999656677246,592.0,28.698505401611328,620.6563110351562
4NWS,1.3600000143051147,621.0,26.092327117919922,607.7351684570312
3M22,48.0,584.0,26.258180618286133,609.409423828125
3KCT,8.279999732971191,595.0,26.753189086914062,612.5713500976562
2B3Q,59.33000183105469,530.0,34.786128997802734,502.8172302246094
7UGT,86.29000091552734,515.0,45.299339294433594,531.3141479492188
2HQK,54.400001525878906,492.0,39.63068389892578,527.1837768554688
5DTL,7.590000152587891,580.0,31.35028648376465,537.92529296875
3SVN,22.5,630.0,27.510358810424805,608.8302612304688
5DTZ,12.899999618530273,503.0,43.47455978393555,520.602294921875
5YT1,1.1699999570846558,684.0,32.377540588378906,609.4736938476562
8ILK,147.8699951171875,505.0,33.99327850341797,530.8091430664062
3NEZ,0.9599999785423279,633.0,25.692781448364258,610.7227783203125
3U0L,39.20000076293945,605.0,23.40085220336914,619.1469116210938
2DD7,53.529998779296875,518.0,33.767662048339844,537.917724609375
3IP2,12.960000038146973,650.0,32.212059020996094,610.2385864257812
7UGS,76.87999725341797,529.0,45.392547607421875,532.2937622070312
4Q7U,31.110000610351562,561.0,15.970854759216309,510.51873779296875
3NED,0.8600000143051147,637.0,29.143224716186523,607.9093627929688
2WSO,26.65999984741211,475.0,31.785581588745117,501.2499694824219
5LTP,92.80000305175781,517.0,43.336822509765625,535.1179809570312
