pdb_code,y_brightness,y_emission,pred_brightness,pred_emission
7UGR,71.69999694824219,529.0,60.6524658203125,509.1296691894531
3 MGF,30.959999084472656,559.0,7.228818893432617,554.0388793945312
7ZCT,78.0,592.0,13.817527770996094,613.4008178710938
3M22,48.0,584.0,20.3615779876709,604.7598876953125
2IE2,80.75,518.0,36.79484176635742,520.110595703125
1XAE,8.479999542236328,538.0,41.9299201965332,525.3545532226562
3P8U,22.940000534057617,581.0,39.44087219238281,518.405029296875
2OJK,22.43000030517578,506.0,37.69713592529297,533.73486328125
4EDS,4.199999809265137,670.0,18.933799743652344,605.1143188476562
8ZXH,18.479999542236328,592.0,13.451475143432617,613.9376220703125
5LK4,70.0,594.0,16.773929595947266,610.2936401367188
4TZA,42.2400016784668,507.0,26.268287658691406,557.3699951171875
4AR7,25.200000762939453,474.0,43.31800842285156,506.6617431640625
2EMD,3.740000009536743,450.0,55.353126525878906,480.72955322265625
4Q7R,23.399999618530273,572.0,11.608444213867188,537.8399658203125
5JVA,33.209999084472656,584.0,23.31704330444336,603.9330444335938
3E5T,31.079999923706055,611.0,23.381019592285156,601.6985473632812
3M24,32.7599983215332,457.0,34.53691101074219,520.53759765625
2VAD,3.819999933242798,587.0,25.52056884765625,552.8702392578125
1EMF,4.119999885559082,450.0,55.89373779296875,478.105712890625
1EMC,10.670000076293945,506.0,46.79465103149414,508.2697448730469
4ZBL,17.5,560.0,32.66143035888672,558.2189331054688
3U8C,4.050000190734863,585.0,21.186935424804688,605.0641479492188
