pdb_code,y_brightness,y_emission,pred_brightness,pred_emission
3ZUL,21.959999084472656,522.0,25.11392593383789,520.892578125
3GB3,11.25,610.0,23.683629989624023,563.5726318359375
4JF9,7.099999904632568,592.0,37.63867950439453,514.0831298828125
1EMG,35.20000076293945,510.0,30.36122703552246,494.44512939453125
2H5R,26.100000381469727,596.0,29.226421356201172,495.875244140625
2G3O,42.0,502.0,37.06050109863281,515.9749145507812
8QBJ,119.04000091552734,508.0,38.5826530456543,505.93646240234375
1UIS,35.099998474121094,611.0,13.577407836914062,601.1326293945312
7ZCT,78.0,592.0,8.749353408813477,609.530517578125
6U1A,17.950000762939453,608.0,11.497762680053711,600.3694458007812
3WCK,13.5,610.0,21.116741180419922,568.4976806640625
4ZFS,17.299999237060547,555.0,22.98252296447754,560.2435913085938
2QLG,4.099999904632568,649.0,9.098499298095703,603.6331787109375
3PJ5,22.100000381469727,635.0,13.621593475341797,593.9390869140625
4DKM,0.15000000596046448,521.0,35.430389404296875,512.629150390625
2ZO6,32.900001525878906,488.0,28.65847396850586,506.52099609375
3ZTF,27.899999618530273,474.0,33.053863525390625,498.8704528808594
8ARM,8.699999809265137,600.0,11.485345840454102,602.7667846679688
4OQW,16.530000686645508,659.0,14.591484069824219,597.6131591796875
1EMM,15.550000190734863,508.0,31.252546310424805,507.84881591796875
2B3P,54.150001525878906,510.0,31.89834976196289,490.1006774902344
8ZXO,14.800000190734863,592.0,10.022491455078125,605.4578247070312
1JBZ,4.590000152587891,516.0,30.163440704345703,495.87176513671875
2OTE,30.0,488.0,32.931610107421875,507.7432556152344
