pdb_code,y_brightness,y_emission,pred_brightness,pred_emission
3IR8,3.4600000381469727,620.0,17.876873016357422,581.9196166992188
5Y01,74.69999694824219,519.0,24.14163589477539,577.7574462890625
4JGE,7.099999904632568,592.0,42.489097595214844,536.93212890625
5OX8,13.0,477.0,32.99452590942383,509.75299072265625
1XQM,0.11999999731779099,595.0,17.18978500366211,600.0149536132812
2ZO7,15.899999618530273,492.0,31.08978271484375,528.2807006835938
2H5O,48.9900016784668,562.0,29.500288009643555,526.6200561523438
1XSS,55.08000183105469,517.0,26.43065071105957,556.1985473632812
4R6B,11.300000190734863,513.0,28.538515090942383,542.55419921875
7RY2,27.649999618530273,606.0,11.219659805297852,614.2752685546875
3CGL,10.989999771118164,483.0,22.302532196044922,578.8244018554688
3LVA,27.5,505.0,38.71535873413086,525.56201171875
2YE1,24.600000381469727,474.0,32.52713394165039,524.4956665039062
3ST3,34.029998779296875,529.0,43.7110595703125,518.2410888671875
4P76,37.59000015258789,517.0,31.907684326171875,548.468017578125
3V3D,66.75,530.0,50.790557861328125,533.865966796875
4HQ8,51.0,581.0,27.435997009277344,544.2852783203125
1ZGO,49.29999923706055,583.0,18.754159927368164,580.5606079101562
7OIN,12.680000305175781,598.0,16.949630737304688,624.3638305664062
4Q7T,57.779998779296875,565.0,-1.6700210571289062,558.2308349609375
2V4E,19.68000030517578,589.0,11.606426239013672,624.4287109375
5LTQ,142.5,524.0,44.83479309082031,539.5325317382812
2G6X,37.099998474121094,502.0,46.87471008300781,544.6832885742188
